event_num,class_name,action,before,after,time_sec,time_mmss
1,palmolive_orange,purchase,1,0,2,0:02
2,bulls_eye_bbq_sauce_original,purchase,1,0,4,0:04
3,spam,purchase,1,0,5,0:05
4,campbells_chunky_classic_chicken_noodle,purchase,1,0,7,0:07
5,crystal_hot_sauce,purchase,1,0,9,0:09
6,campbells_chicken_noodle_soup,purchase,1,0,11,0:11
7,monster_energy,purchase,1,0,12,0:12
8,hersheys_cocoa,purchase,1,0,14,0:14
9,frappuccino_coffee,purchase,1,0,16,0:16
10,redbull,purchase,1,0,18,0:18
11,cholula_chipotle_hot_sauce,purchase,1,0,20,0:20
12,tapatio_hot_sauce,purchase,1,0,21,0:21
13,dr_pepper,purchase,1,0,23,0:23
14,a1_steak_sauce,purchase,1,0,25,0:25
15,coca_cola_glass_bottle,purchase,1,0,27,0:27
16,aunt_jemima_original_syrup,purchase,1,0,30,0:30
17,white_rain_body_wash,purchase,1,0,31,0:31
18,pringles_bbq,purchase,1,0,33,0:33
19,listerine_green,purchase,1,0,36,0:36
20,coffee_mate_french_vanilla,return,0,1,40,0:40
21,jif_creamy_peanut_butter,return,0,1,41,0:41
22,pop_tararts_strawberry,return,0,1,44,0:44
23,pepperidge_farm_milk_chocolate_macadamia_cookies,return,0,1,47,0:47
24,hunts_sauce,return,0,1,50,0:50
25,pepperidge_farm_milano_cookies_double_chocolate,return,0,1,53,0:53
26,mom_to_mom_butternut_squash_pear,return,0,1,56,0:56
27,bumblebee_albacore,return,0,1,59,0:59
28,dove_white,return,0,1,62,1:02
29,band_aid_clear_strips,return,0,1,65,1:05
30,mom_to_mom_sweet_potato_corn_apple,return,0,1,68,1:08
31,dove_pink,return,0,1,71,1:11
32,crayola_24_crayons,return,0,1,73,1:13
33,snickers,return,0,1,76,1:16
34,twix,return,0,1,77,1:17
35,hersheys_bar,return,0,1,80,1:20
36,toblerone_milk_chocolate,return,0,1,83,1:23
37,kitkat_king_size,return,0,1,86,1:26
38,arm_hammer_baking_soda,return,0,1,89,1:29
39,martinellis_apple_juice,return,0,1,91,1:31
40,arm_hammer_baking_soda,purchase,1,0,94,1:34
41,hersheys_bar,purchase,1,0,96,1:36
42,snickers,purchase,1,0,96,1:36
43,twix,purchase,1,0,98,1:38
44,toblerone_milk_chocolate,purchase,1,0,99,1:39
45,martinellis_apple_juice,purchase,1,0,100,1:40
46,bumblebee_albacore,purchase,1,0,103,1:43
47,dove_white,purchase,1,0,105,1:45
48,dove_pink,purchase,1,0,107,1:47
49,crayola_24_crayons,purchase,1,0,108,1:48
50,kitkat_king_size,purchase,1,0,110,1:50
51,mom_to_mom_butternut_squash_pear,purchase,1,0,111,1:51
52,band_aid_clear_strips,purchase,1,0,113,1:53
53,pepperidge_farm_milano_cookies_double_chocolate,purchase,1,0,115,1:55
54,mom_to_mom_sweet_potato_corn_apple,purchase,1,0,116,1:56
55,hunts_sauce,purchase,1,0,118,1:58
56,jif_creamy_peanut_butter,purchase,1,0,120,2:00
57,coffee_mate_french_vanilla,purchase,1,0,122,2:02
58,pepperidge_farm_milk_chocolate_macadamia_cookies,purchase,1,0,125,2:05
59,pop_tararts_strawberry,purchase,1,0,127,2:07
60,haribo_gold_bears_gummi_candy,return,0,1,131,2:11
61,lindt_excellence_cocoa_dark_chocolate,return,0,1,133,2:13
62,hersheys_symphony,return,0,1,136,2:16
63,nature_vally_fruit_and_nut,return,0,1,139,2:19
64,chewy_dips_chocolate_chip,return,0,1,142,2:22
65,quaker_big_chewy_chocolate_chip,return,0,1,144,2:24
66,chewy_dips_peanut_butter,return,0,1,146,2:26
67,nature_valley_crunchy_oats_n_honey,return,0,1,150,2:30
68,clif_z_bar_chocolate_chip,return,0,1,152,2:32
69,act_ii_butter_lovers_popcorn,return,0,1,155,2:35
70,reeses_pieces,return,0,1,157,2:37
71,lindt_excellence_cocoa_dark_chocolate,purchase,1,0,158,2:38
72,act_ii_butter_lovers_popcorn,purchase,1,0,159,2:39
73,reeses_pieces,purchase,1,0,160,2:40
74,chewy_dips_peanut_butter,purchase,1,0,161,2:41
75,haribo_gold_bears_gummi_candy,purchase,1,0,163,2:43
76,hersheys_symphony,purchase,1,0,165,2:45
77,nature_valley_crunchy_oats_n_honey,purchase,1,0,167,2:47
78,clif_z_bar_chocolate_chip,purchase,1,0,169,2:49
79,quaker_big_chewy_chocolate_chip,purchase,1,0,170,2:50
80,chewy_dips_chocolate_chip,purchase,1,0,172,2:52
81,nature_vally_fruit_and_nut,purchase,1,0,174,2:54
82,david_sunflower_seeds,return,0,1,178,2:58
83,mahatma_rice,return,0,1,180,3:00
84,cheeze_it,return,0,1,183,3:03
85,clif_crunch_peanut_butter,return,0,1,187,3:07
86,honey_bunches_of_oats_honey_roasted,return,0,1,191,3:11
87,cheerios,return,0,1,194,3:14
88,cheerios,purchase,1,0,195,3:15
89,honey_bunches_of_oats_honey_roasted,purchase,1,0,198,3:18
90,clif_crunch_peanut_butter,purchase,1,0,201,3:21
91,cheeze_it,purchase,1,0,203,3:23
92,david_sunflower_seeds,purchase,1,0,205,3:25
93,mahatma_rice,purchase,1,0,209,3:29
94,cinnamon_toast_crunch,return,0,1,212,3:32
95,nabisco_nilla_wafers,return,0,1,216,3:36
96,honey_bunches_of_oats_with_almonds,return,0,1,217,3:37
97,ritz_crackers,return,0,1,221,3:41
98,nature_vally_fruit_and_nut,return,0,1,223,3:43
99,chewy_dips_chocolate_chip,return,0,1,224,3:44
100,ritz_crackers,purchase,1,0,225,3:45
101,chewy_dips_chocolate_chip,purchase,1,0,226,3:46
102,nature_vally_fruit_and_nut,purchase,1,0,228,3:48
103,cinnamon_toast_crunch,purchase,1,0,230,3:50
104,honey_bunches_of_oats_with_almonds,purchase,1,0,232,3:52
105,nabisco_nilla_wafers,purchase,1,0,233,3:53
